Type,ObjectName,StaticMeshName,X,Y,Z,SpawnChance
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_046874882494A69E02_bd0f96a5981d5c04_1172397866',,-38281.45,11508.991,-751.01044,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_046874882494A69E02_bd0f96a5981d5c04_1172413888',,-38221.82,13150.799,-743.4965,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_046874882494A69E02_bd0f96a5981d5c04_1172555090',,-46438.42,12224.171,-340.64703,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_046874882494CD8002_2c1ec5f4b734a52f_2019306789',,23786.365,-17873.215,1174.1112,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_046874882494CD8002_2c1ec5f4b734a52f_2021358875',,24278.537,-17689.336,1144.94,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_046874882494CD8002_89101f0ab633e1fd_2019306789',,-22902.553,1248.8682,1029.8351,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_046874882494CD8002_89101f0ab633e1fd_2021358875',,-22672.879,776.4509,998.7238,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_046874882494CD8002_bb950dec58e737fe_2019306789',,-47869.926,-4456.955,2945.3604,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_046874882494CD8002_bb950dec58e737fe_2021358875',,-48112.49,-4923.4854,2925.1492,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_046874882494CF8002_0959249d26663186_1863051783',,-37695.74,-39879.863,5896.2866,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_046874882494CF8002_6d185202d40e6b55_1863051783',,-46321.438,-5113.4395,2924.0015,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_046874882494CF8002_73c69ac4cb257bc8_1863051783',,-26819.596,21244.615,-250.55803,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_046874882494CF8002_8078ccb1d2479f22_1863051783',,-32170.781,-42449.566,5117.6997,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_046874882494CF8002_9e1477e099dc03a2_1863051783',,22405.312,-18477.244,1107.6494,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_046874882494CF8002_da48f3c61bffd696_1863051783',,-39269.43,-39156.46,6101.5166,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_046874882494DD9A02_1bef1ea065e33b47_1602249272',,-49042.06,-8249.7295,2949.751,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_046874882494DD9A02_1bef1ea065e33b47_1602631312',,-49610.11,-8409.739,2949.751,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_046874882494DD9A02_1bef1ea065e33b47_1603305382',,-49060.184,-8819.804,2955.1777,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_046874882494DD9A02_1bef1ea065e33b47_1604147564',,-47684.586,-9085.372,2956.623,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_046874882494DD9A02_1bef1ea065e33b47_1605112656',,-47174.734,-8476.215,2952.1665,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_046874882494F39502_fa61c736281e8a8a_1305207114',,-41356.23,-29467.723,7012.766,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_046874882494F39502_fa61c736281e8a8a_1305563158',,-38655.957,-31121.766,6994.9824,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_046874882494FE9802_29c4ea76462ed633_1737792502',,-33529.156,22765.186,-316.36,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_046874882494FE9802_29c4ea76462ed633_1737805507',,-34006.45,22545.824,-285.24866,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_046874882494FE9802_29c4ea76462ed633_1740018882',,-28961.945,20462.588,-303.0507,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_04D9F5F93AD5125002_86279adec2ec3b27_1895279367',,-14255.511,18169.873,565.9957,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_04D9F5F93AD53E4702_19fd15dc45ca61b1_1171546056',,-39782.543,-27964.314,8140.777,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_04D9F5F93AD5956702_cf692d49962d2386_1311249513',,26130.88,8738.766,2662.384,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_04D9F5F93AD5FB5B02_0af8d68b152618b4_1787992816',,27024.52,-7818.0977,969.85425,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_04D9F5F93AD5FB5B02_20e2b082a6cc054c_1787992816',,24219.266,-7966.594,969.85425,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_18C04DA8201B447902_1955f5d21cbe47a4_1478494464',,22297.44,2151.3113,164.1434,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_18C04DA8201B627102_c71ad3ef090f6a00_1715888581',,-57644.38,34084.55,1738.6249,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_18C04DA8201B627102_c71ad3ef090f6a00_2106318866',,-55420.215,38554.812,1717.5681,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_18C04DA8201B627102_c71ad3ef090f6a00_2106545921',,-55013.145,38222.812,1748.6794,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_18C04DA8201B637102_c71ad3ef090f6a00_1097971152',,-51942.797,34584.312,1728.9398,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_581CF8B7231535BC02_c3245b26535725e1_2100273895',,22444.232,-5751.2314,971.05994,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_UAID_581CF8B72315675A02_c71ad3ef090f6a00_1935625184',,-55137.812,32704.545,1733.2859,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_a2b26d05ea6992a2_0',,22896.418,-16788.86,1147.0695,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_c00e9d3fac85cf0a_1',,-47082.438,-4768.177,2937.865,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_ef4e81683fd0179c_1',,21977.406,-18612.803,1059.3785,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_01a_Spawner_C_fdc0aedd0b169be4_1',,-38535.348,-35958.137,6519.698,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_04efd090dd5a393f_0',,-23577.736,37546.723,671.5201,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_0c7769a481dddbd5_0',,-10211.552,15175.277,-692.3975,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_0d0dea5677a86eb2_0',,-11290.708,31259.293,-703.6803,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_127f186e54e9b06c_0',,-17990.787,-14557.338,1414.8909,3.0
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_1f9f225154a69c1c_0',,-1725.9374,9214.206,232.77774,3.0
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_1fd4deca5db5e0ac_0',,21841.48,-6921.1196,2351.978,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_222b09080fb1f597_0',,2954.0015,7618.855,324.65457,3.0
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_272fab3334230ef3_0',,-1830.5839,31676.496,450.3595,3.0
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_2ff7462c17a520f3_0',,2424.3994,1395.1614,179.2774,3.0
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_34103052c501f18e_0',,11939.783,20007.367,1114.9393,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_3e35c220bbd0c405_0',,-23054.88,-15158.785,1882.4011,3.0
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_49309964ae4bad35_0',,5990.8765,29589.674,1074.6873,3.0
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_4c0740ed445982b4_0',,-15190.1045,-12060.768,1112.9849,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_4d318f0b199a7e61_0',,-601.693,5238.1865,218.64076,3.0
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_4f36605deaaf1c91_0',,-5846.814,17963.217,-190.33575,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_544f1616748ef7fe_0',,1255.4994,27152.582,357.84146,3.0
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_70735662f2f293d2_0',,-32807.234,-9897.604,2116.9727,3.0
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_715a85ded078a9b0_0',,1674.3408,6837.2964,349.64853,3.0
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_8b50ea788fbbdd43_0',,-66781.52,28075.121,572.01154,3.0
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_8c02e6579b800a74_0',,-13489.359,29985.832,-641.46826,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_Spawner_0152a6d4152e1e50_0',,-63955.27,-2069.3816,1714.487,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_Spawner_32787930e307ffa0_0',,31603.404,-6087.978,598.80084,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_Spawner_5a5767cc339294e0_0',,41403.77,-13385.446,-22.124683,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_Spawner_6aa29054035e3474_0',,25473.205,-10858.338,597.6378,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_Spawner_C_d40d86cadf850e91_0',,-51297.844,-31684.088,6940.3735,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_Spawner_UAID_0468748824943B9B02_5f70c77cbc927b1f_1761663312',,-43612.164,33563.96,1339.9573,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_Spawner_UAID_0468748824943B9B02_ee048d778535517c_1761663312',,-27137.545,17168.828,-251.74763,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_Spawner_UAID_046874882494449B02_566cfd8f809d947c_1513222043',,8635.449,-21716.3,112.584076,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_Spawner_b155a0e4697d664a_0',,-36942.863,-26948.639,6348.3877,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_Spawner_fa7bcc8dea0c77fa_0',,37439.883,-16362.324,-22.124683,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_UAID_0468748824943F9B02_25a8e10f80183f94_1308698790',,-35590.44,35948.46,1366.4352,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_UAID_18C04DA8201B437902_1955f5d21cbe47a4_1446571740',,19775.031,3441.5027,2401.2969,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_a1d4d50550244be1_0',,-1145.5684,7012.8086,254.01271,3.0
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_a7f3302647675105_0',,-23510.47,20023.264,-237.98402,3.0
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_ae8febe2a299bcdd_0',,8897.967,-27965.512,508.20203,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_b71eae13242e8b12_0',,-5486.3066,1304.0673,-126.967285,3.0
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_b787c659fad3114a_0',,11328.106,29365.08,979.425,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_be7c0cd6f40db8f2_0',,-49713.156,9862.081,430.9477,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_c3ec7d0135d62a79_0',,-13889.008,12574.134,-176.17438,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_d9c585ff32411246_0',,-62156.21,21736.182,-246.39082,3.0
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_dd0e61c6d13391e7_0',,-20524.555,-35222.87,2185.9473,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_e2cfe444293dcb5f_0',,-57899.047,37461.31,1734.66,3.0
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_e52402bc25166cd3_0',,-3356.9167,-38357.94,243.37585,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_ed2c1609d64188f5_0',,11005.0,5055.4263,666.42,
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_f2f2bb37d31a9c3b_0',,-18156.928,-16400.814,1583.718,3.0
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_f8a9afec7e9a536a_0',,-22676.371,20035.672,-262.42838,3.0
SceneComponent,Loot_Corpse_Male_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a_fef2c0db61307873_0',,-21013.598,-12279.081,1741.8749,3.0
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_02a_C_UAID_00FF8EFC2BEFFA4A02_102f42342ad51ae4_1524351083',,-27797.303,-48539.617,4483.0024,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_02a_C_UAID_00FF8EFC2BEFFA4A02_119d3d30fdffdcfb_1524351083',,86.35878,-24374.932,-560.9258,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_02a_C_UAID_00FF8EFC2BEFFA4A02_72ced786dc2c7e2e_1524351083',,-35051.9,-45629.727,5253.8916,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_02a_C_UAID_00FF8EFC2BEFFA4A02_92f5581d61a72517_1524351083',,15748.311,-17109.73,2.259377,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_02a_C_UAID_00FF8EFC2BEFFA4A02_a7c5879f7633d1c4_1524351083',,-50458.48,-8614.176,2946.8894,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_02a_C_UAID_00FF8EFC2BEFFA4A02_ac1e397bb2c09415_1524351083',,6962.263,19854.781,788.3948,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_02a_C_UAID_00FF8EFC2BEFFA4A02_fbc42e60926193c2_1524351083',,-43553.82,38261.273,1132.1862,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_02a_C_UAID_046874882494A69E02_bd0f96a5981d5c04_1172349797',,-40843.17,12712.645,-762.37823,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_02a_C_UAID_046874882494A69E02_bd0f96a5981d5c04_1172354804',,-41969.25,13252.925,-712.3811,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_02a_C_UAID_046874882494A69E02_bd0f96a5981d5c04_1172550084',,-38827.152,7885.277,-159.76309,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_02a_C_UAID_046874882494E29A02_1466ae8ec43e27f1_1769582258',,89.33803,-27805.023,-681.6272,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_02a_C_UAID_046874882494E29A02_e2ff3d6a2e99c6e4_1769582258',,-6777.5034,16399.242,-668.63104,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_02a_C_UAID_046874882494FB9802_8c02e6579b800a74_1087694748',,-13016.479,31183.557,-668.63104,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_02a_C_UAID_04D9F5F93AD5ED4702_97971df2a4ca033d_1965573414',,-36337.863,-26760.094,8941.4,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_02a_C_a595927790dec5fd_202',,-47781.945,-7078.407,3513.976,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_02a_C_afe4a3bbeb7c2068_1',,3614.573,-12805.541,935.13837,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.Loot_Corpse_Male_02a_C_afe4a3bbeb7c2068_2',,3440.2932,-12942.424,1428.3042,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_01a1_8c02e6579b800a74_0',,-13314.452,30492.95,-655.2998,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_02a1_32787930e307ffa0_0',,32597.637,-4818.2104,590.95013,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_02a1_6aa29054035e3474_0',,26742.975,-11852.569,589.7872,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_02a1_86279adec2ec3b27_1',,-14224.1455,18305.562,-613.625,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_02a1_b155a0e4697d664a_1',,-38439.1,-26346.916,6340.537,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_02a_0152a6d4152e1e50_0',,-63094.188,-2103.8574,1715.9845,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_02a_1c556f47455d4841_0',,-4000.3281,1910.3912,-72.827896,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_02a_32787930e307ffa0_0',,32232.967,-5947.3315,570.9754,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_02a_4c0740ed445982b4_0',,-15790.554,-12659.859,1553.312,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_02a_4f36605deaaf1c91_0',,-11224.547,19495.807,-210.10283,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_02a_5a5767cc339294e0_0',,40325.953,-12503.267,-28.36161,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_02a_6aa29054035e3474_0',,25613.854,-11487.901,569.8124,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_02a_86279adec2ec3b27_0',,-15217.179,18286.879,-613.625,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_02a_UAID_0468748824943B9B02_5f70c77cbc927b1f_1761638303',,-44393.84,33201.145,1341.4547,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_02a_UAID_0468748824943B9B02_ee048d778535517c_1761638303',,-26802.969,16374.655,-250.25018,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_02a_UAID_0468748824943F9B02_25a8e10f80183f94_1308699792',,-34810.395,35984.3,1297.8477,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_02a_UAID_046874882494449B02_566cfd8f809d947c_1513233051',,8157.9067,-20832.205,114.08153,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_02a_UAID_0468748824949CD502_37bd26559c49d275_1305404840',,-10272.697,-17359.137,1893.3878,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_02a_b155a0e4697d664a_0',,-37253.105,-26383.059,6320.5625,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_02a_b787c659fad3114a_0',,10585.796,29113.547,966.39764,
SceneComponent,Loot_Corpse_Male_02a_C'map02_p_WP:PersistentLevel.UNP_Loot_Corpse_Male_02a_fa7bcc8dea0c77fa_0',,38517.703,-17244.504,-28.36161,
SceneComponent,Loot_Dirt_Mound_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Dirt_Mound_01a1_UAID_0468748824943F9B02_25a8e10f80183f94_1308701796',,-34465.918,36465.93,1343.1627,
SceneComponent,Loot_Dirt_Mound_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Dirt_Mound_01a1_b787c659fad3114a_1',,10395.369,28551.033,965.39764,
SceneComponent,Loot_Dirt_Mound_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Dirt_Mound_01a2_UAID_0468748824943F9B02_25a8e10f80183f94_1308708802',,-34819.668,37011.094,1447.6719,
SceneComponent,Loot_Dirt_Mound_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Dirt_Mound_01a2_b787c659fad3114a_2',,10895.529,28123.16,959.56885,
SceneComponent,Loot_Dirt_Mound_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Dirt_Mound_01a3_UAID_0468748824943F9B02_25a8e10f80183f94_1308709804',,-36041.742,35867.23,1469.7982,
SceneComponent,Loot_Dirt_Mound_01a_Spawner_C'map02_p_WP:PersistentLevel.UNP_Loot_Dirt_Mound_01a3_b787c659fad3114a_3',,11748.281,29560.293,1058.7963,
