RootType,OuterType,OuterName,X,Y,Z,DisplayName,SpawnChance,ChanceType,Health,Keyed,LootSource,AISpawner,Visible,HarvestableBy,NodeTag
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_08BFB82FEC6A1AE402_99c5de060d023245_1438278915,731.8925,15.618533,11136.58,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_08BFB82FEC6A1AE402_99c5de060d023245_1453026916,713.53326,37.4982,11084.741,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_08BFB82FEC6A1AE402_99c5de060d023245_1453029917,731.8925,15.618533,11136.58,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_08BFB82FEC6A1AE402_99c5de060d023245_1488369919,678.7563,-61.27351,11027.286,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_08BFB82FEC6A1AE402_99c5de060d023245_1520786920,608.7611,-59.818882,11023.396,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_08BFB82FEC6A1AE402_99c5de060d023245_1543528922,608.1009,-61.438347,11015.516,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_08BFB82FEC6A1AE402_99c5de060d023245_1676222924,719.28326,46.165485,11139.212,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_08BFB82FEC6A1AE402_99c5de060d023245_1676227925,713.7528,59.027058,11164.585,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_08BFB82FEC6A1BE402_99c5de060d023245_1224432110,644.4136,-540.6427,11071.556,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_08BFB82FEC6A1BE402_99c5de060d023245_1224436111,652.48114,-546.6632,11089.799,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_08BFB82FEC6A1BE402_99c5de060d023245_1351452115,754.66425,-708.5978,11027.847,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_08BFB82FEC6A1BE402_99c5de060d023245_1391953118,1097.3981,-268.71063,11109.651,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_08BFB82FEC6A1BE402_99c5de060d023245_1459474125,1006.8076,-250.02925,11133.206,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_08BFB82FEC6A1BE402_99c5de060d023245_1485889126,651.4184,-533.6022,11029.223,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_08BFB82FEC6A7FE302_99c5de060d023245_1809970118,1027.296,-215.38586,11030.251,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_08BFB82FEC6A7FE302_99c5de060d023245_1809972119,913.23,-334.62857,11030.251,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_08BFB82FEC6A7FE302_99c5de060d023245_1809973120,806.1006,-446.61978,11030.251,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_08BFB82FEC6A7FE302_99c5de060d023245_1809974121,698.9875,-558.59393,11030.251,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_08BFB82FEC6A7FE302_99c5de060d023245_1809977124,388.1644,-248.43178,11145.986,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_08BFB82FEC6A7FE302_99c5de060d023245_1809981127,92.190315,-532.05853,11224.649,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_08BFB82FEC6A7FE302_99c5de060d023245_1809983130,920.3522,-235.71628,11102.208,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_08BFB82FEC6A7FE302_99c5de060d023245_1809984131,898.79193,-227.40372,11065.596,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_08BFB82FEC6A7FE302_99c5de060d023245_1976426136,924.3874,-138.0888,11030.251,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_08BFB82FEC6A80E302_99c5de060d023245_1088024325,448.52408,-287.0401,11030.251,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_10FFE0F0DC0E38BC02_1986416011,-17230.15,-12538.451,-8581.001,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_10FFE0F0DC0E60DC02_1096437748,-1129.7554,1177.7008,11027.035,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_10FFE0F0DC0E60DC02_1096451749,-1129.7554,1177.7008,11027.035,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_10FFE0F0DC0E60DC02_2111794750,-1129.7554,1177.7008,11027.035,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_10FFE0F0DC0EF3BF02_1706890104,-1729.9921,3209.5442,11274.852,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_10FFE0F0DC0EF4DD02_8c401c8fd3093542_1516260820,-1327.3136,172.01118,11036.203,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201B326F02_265172944c16ebc8_1450110866,-2851.806,-7942.5747,10827.092,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201B326F02_3ff92f4250a8df17_1450110866,7777.4404,5369.657,8850.794,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201B326F02_848f26f69ec27250_1450110866,-2142.714,912.90045,11032.316,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201B326F02_d147d3772884a98b_1450110866,-902.9368,1672.7395,11034.197,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201B326F02_dca9cd2d453b743c_1450110866,-23894.64,20325.816,-8063.0645,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201B457902_2ab897a65ed92975_1538307271,1621.9619,4770.608,10855.459,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201B457902_3672c989a2b5f03a_1538307271,2353.7598,5543.3447,10856.389,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201B457902_45c0d8b8b9fa6a30_1493830270,-2720.9526,-1053.4684,11243.777,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201B457902_4c50b5ea3a1a306d_1493830270,-2069.342,2371.5466,12695.993,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201B457902_53845b4711fc27be_1647230644,4422.1646,5851.875,11062.001,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201B457902_585045a8510b4233_1493830270,2804.7537,4024.418,11036.298,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201B457902_641459989d441ff7_1493830270,4011.8672,5014.8047,11092.271,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201B457902_6803c797cc0ea339_1493830270,-2182.4392,-73.91106,11302.552,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201B457902_7912f4698ca22296_1538307271,270.91357,-490.75287,11265.717,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201B457902_7b16f5b6820f3fc7_1493830270,2226.5674,5827.8286,11076.367,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201B457902_868a711facc89286_1647230644,-2639.9238,3365.999,11275.001,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201B457902_b5cdfab3647d398b_1647230644,-2751.929,2867.5134,11262.996,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201B457902_b5d71ffeddb4b0b8_1493830270,-3055.374,-870.48126,11231.4375,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201B457902_ba89aa663cfa7a92_1538307271,3763.8757,4072.916,11072.58,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201B457902_c655167508158aa9_1538307271,-640.81665,1929.2024,11145.649,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201B457902_fef74f141d0ee673_1493830270,-3025.2551,-1600.4674,11188.457,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201B886E02_569a4424a1ae29fc_1579485050,-1221.6156,-1144.7672,11030.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201B886E02_6921ed1a3189f25d_1579485050,-944.2896,868.034,11034.69,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201B886E02_b3678e35908c140d_1579485050,-687.3811,1914.7255,11034.197,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201B886E02_ee5a4f329fed2467_1579485050,-3386.2644,2344.3523,11034.644,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201B886E02_f942552d43135aa9_1579485050,-24218.172,20307.127,-8063.0645,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BDE6E02_33f63df22d66e958_1828314059,-2435.6282,3050.5542,11044.319,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BDE6E02_633ac600e8435a8a_1333541026,-2617.93,3596.0786,11044.319,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BDE6E02_680b3528c99277a2_1948923061,-2145.9036,3340.2788,11044.319,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BDE6E02_ab9de74d6c030947_1333541026,-2266.938,3219.2444,11044.319,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BDE6E02_bf9837f7391407a4_1333541026,-2392.9668,3464.91,11044.319,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BDE6E02_c912416a82247dc3_1333541026,-2754.4731,3469.7947,11044.319,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BDE6E02_f625d7e1b5dcd18b_1948923061,-2835.102,2628.8286,11044.319,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BDE6E02_fa7cb608e390852f_1828314059,-2803.224,1604.6967,11031.659,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BDF6E02_157d1e9e22b48b2f_1490855349,-2145.9036,3340.2788,11044.319,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BDF6E02_4d1e4305c7c03434_1490855349,-2835.102,2628.8286,11044.319,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BDF6E02_a67e6ad9d0b027b7_2119924393,-2435.6282,3050.5542,11044.319,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BDF6E02_ec4dfda8d8599a27_2119924393,-2803.224,1604.6967,11031.659,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BE06E02_96b5651a9686440e_1300709644,-2392.9668,3464.91,11044.319,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BE06E02_995b915d29dd4041_1300709644,-2617.93,3596.0786,11044.319,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BE06E02_abc9a86131da6018_1300709644,-2266.938,3219.2444,11044.319,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BE06E02_db378f1c1a8c7942_1300709644,-2754.4731,3469.7947,11044.319,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BEA6E02_00ee1777b0cf6f37_2021336734,-3016.597,3154.3718,11243.966,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BEA6E02_00ee1777b0cf6f37_2086411735,-3016.597,3154.3718,11243.966,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BEA6E02_03bde279265915a1_2021336734,-2523.4158,3622.7126,11389.454,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BEA6E02_0c349616e6b0c1b6_2021336734,-3111.211,2996.5178,11311.768,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BEA6E02_0cc887ac4efa62bd_2021336734,-3111.1501,2996.6196,11631.289,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BEA6E02_0dcc0ce42564b274_2021336734,-3085.52,2656.947,11662.365,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BEA6E02_0e36a072db58997f_2021336734,-3111.1501,2996.6196,11417.641,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BEA6E02_11f2d595b92ffe06_2021336734,869.1989,-19.294392,11234.157,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BEA6E02_11f2d595b92ffe06_2086411735,869.1989,-19.294392,11234.157,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BEA6E02_1e26cd8b5310e2af_2021336734,-2237.3535,3457.698,11681.196,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BEA6E02_20059e71e7282ac7_2021336734,-2487.1648,2895.6604,11527.539,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BEA6E02_23b50914558fd47e_2021336734,-2523.4158,3622.7126,11582.506,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BEA6E02_282934478fbfbad4_2021336734,-2723.513,2651.2644,11417.512,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BEA6E02_283fbbd429f557a8_2021336734,-2523.1174,3622.5405,11681.196,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BEA6E02_33bf2b4b5b567e23_2021336734,-2661.2534,2715.6438,11224.772,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BEA6E02_5ba8fe3fc293ed55_2021336734,-2523.4158,3622.7126,11487.732,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BEA6E02_5cba29abb6b08e67_2021336734,-2487.1648,2895.6604,11423.942,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BEA6E02_6071651e72d44f15_1736372516,259.85907,-364.30438,11206.729,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BEA6E02_6071651e72d44f15_1808708578,259.85907,-364.30438,11206.729,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BEA6E02_6bb2d5eaa082045f_2021336734,-2237.6519,3457.87,11582.506,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BEA6E02_71363644e4f1e40c_2021336734,-2237.6519,3457.87,11389.454,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BEA6E02_8913079f34dd2138_2021336734,-2661.2534,2715.6438,11323.051,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BEA6E02_bfcb0e99485310b7_2021336734,-3085.52,2656.947,11327.813,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BEA6E02_cfaa1bcc594e0850_2021336734,-2191.1672,3201.7368,11400.902,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BEA6E02_d4d5f4d7ea097635_2021336734,-3085.52,2656.947,11439.801,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BEA6E02_d51c27da53636e83_2021336734,-2237.6519,3457.87,11487.732,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BEA6E02_d9e937e2ba2ac03f_2021336734,-2253.4268,3137.3572,11504.187,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BEA6E02_dfef8d3a7ea29f48_2021336734,-3111.1501,2996.6196,11518.44,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BEA6E02_eaa0f79a7aba4078_2021336734,-2723.513,2651.2644,11521.108,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_18C04DA8201BEA6E02_efcd0942aa9446d8_2021336734,-3085.52,2656.947,11552.211,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_2CF05D10067779DE02_8c401c8fd3093542_1713228408,-1327.3136,172.01118,11036.203,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D2996906A402_99c5de060d023245_1904219837,513.39197,855.48865,11130.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D2996906A402_99c5de060d023245_1904249838,572.2266,893.5869,11186.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D2996906A402_99c5de060d023245_1904265839,481.08713,795.9842,11186.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D2996906A402_99c5de060d023245_1974553840,760.95264,1073.7184,11186.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D2996906A402_99c5de060d023245_1974560841,852.09216,1171.3212,11186.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D2996906A402_99c5de060d023245_1974563842,793.2575,1133.2228,11130.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D2996906A402_99c5de060d023245_1988723843,779.0187,1243.4891,11186.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D2996906A402_99c5de060d023245_1988734844,686.2681,1147.416,11186.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D2996906A402_99c5de060d023245_1988739845,746.4479,1183.8358,11130.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D2996906A402_99c5de060d023245_2141653855,501.78317,962.4525,11186.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D2996906A402_99c5de060d023245_2141663856,407.95267,867.43384,11186.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D2996906A402_99c5de060d023245_2141667857,469.25174,902.46844,11130.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969087C02_a079a105264d3cff_1848101853,-317.19077,658.4807,11033.8545,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299690F7C02_749f9cc681855ee7_1555528120,-1965.4102,-4862.134,11027.105,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D2996917A802_1649030954,730317.0,175674.0,427411.0,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969198102_1d64274993e1c6ac_1593398562,632.8222,1019.585,11127.511,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969198102_330249b3e811b2a5_1593398562,-3038.6287,1893.1763,11036.359,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969198102_330249b3e811b2a5_1593404563,-3081.268,1935.942,11030.765,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969198102_966712ec255b6093_1593398562,-3246.2344,239.23822,11111.694,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969198102_acc16e8d507a3961_1593398562,-3086.3972,2642.2048,11045.909,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969198102_acc16e8d507a3961_1593404563,-3127.7747,2686.1929,11040.315,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969198102_c4bbac5855556c1c_1593398562,-2664.6238,2216.107,11045.909,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D29969198102_c4bbac5855556c1c_1593404563,-2706.3027,2259.8096,11040.315,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299691B7802_3b822216c2086cb3_1584005227,-2723.8499,1338.7384,11030.87,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299691B7802_7925669f5a500082_1584005227,404.41016,704.2586,11084.231,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299691C8102_a09762c459fa9adc_1664391570,-3915.7947,1425.4491,11089.026,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299691C8102_a09762c459fa9adc_1664399571,-3940.6853,1487.0415,11089.026,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299691C8102_b0f4b9af7d9154d6_1664391570,-4908.3545,1127.8683,11095.265,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299691C8102_b0f4b9af7d9154d6_1664399571,-4907.1426,1194.2888,11095.265,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299691C8102_ce9ae069aa8a4f34_1703491572,-344.00998,-943.18054,11127.629,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299691C8102_ce9ae069aa8a4f34_1703506573,-383.1391,-988.88055,11127.629,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299691C8102_d03b509675cf67a1_1703491572,522.7753,-76.470726,11079.836,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299691C8102_d03b509675cf67a1_1703506573,483.64618,-122.17072,11079.836,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299691C8102_f0adc563d81cbe9e_1703491572,113.43989,1099.4795,11120.768,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299691C8102_f0adc563d81cbe9e_1703506573,159.13988,1060.3505,11120.768,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299693A6902_20929f7a856fa6e0_1535432966,-2336.1619,-784.1113,11032.661,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299693A6902_3ac9642f2361ee25_1535432966,451.85504,-712.3483,11028.843,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299693A6902_cefc4fc9b8112e5a_1785231030,-2520.5737,548.7758,11032.945,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299693B6902_6de0209a0e8110e8_1282778461,-2283.1162,968.14856,11027.038,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299693C6902_d8d2a285bb60f44c_1954529275,-2034.089,1401.5533,11033.771,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299693D8602_99c5de060d023245_1662048819,-248.48657,972.5014,11028.427,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299693E6902_97e1718c59faeb6e_1212657185,-1113.8735,-790.8668,11027.098,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299693E7302_cf7a33aa19a34e1b_1923854406,-31197.607,23905.23,-8326.23,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299693F6902_f12f8534f005ade1_1078216503,-1141.8809,-1423.0609,11032.3955,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299693F8602_99c5de060d023245_1730278256,-792.5616,-1415.2793,11436.942,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299693F8602_99c5de060d023245_1758627257,-333.31177,-1874.529,11436.942,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299693F8602_99c5de060d023245_1766902258,-259.2669,-881.9846,11436.942,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299693F8602_99c5de060d023245_1766915259,199.98288,-1341.2344,11436.942,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299693F8602_99c5de060d023245_1782739260,317.82224,-310.89426,11436.942,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299693F8602_99c5de060d023245_1782748261,771.7241,-764.79614,11436.942,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299693F8602_99c5de060d023245_1794967262,736.7879,106.10804,11436.942,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299693F8602_99c5de060d023245_1794975263,1189.0756,-346.17957,11436.942,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299693F8602_99c5de060d023245_1813345264,414.60892,823.8622,11488.551,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299693F8602_99c5de060d023245_1834254265,821.53516,1230.7883,11488.551,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299693F8602_99c5de060d023245_1841673266,42.6922,1195.7789,11488.551,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_50EBF6D299693F8602_99c5de060d023245_1841686267,449.6184,1602.7051,11488.551,,,,,,,,,,
