Type,ObjectName,StaticMeshName,X,Y,Z,SpawnChance
SceneComponent,Loot_StrongboxMedium_01a_Spawner_C'map01_p_WP:PersistentLevel.Loot_StrongboxMedium_01a_Spawner_C_UAID_581CF8B72315488902_668bffaf429d00f2_2008962459',,36075.652,-22581.193,-4743.5522,
SceneComponent,Loot_StrongboxMedium_01a_Spawner_C'map01_p_WP:PersistentLevel.Loot_StrongboxMedium_01a_Spawner_C_UAID_581CF8B723157C8602_297b636c1481f881_1986245252',,34346.383,-11872.691,-4336.55,
SceneComponent,Loot_StrongboxMedium_01a_Spawner_C'map01_p_WP:PersistentLevel.Loot_StrongboxMedium_01a_Spawner_C_UAID_581CF8B723157C8602_adcabc3b77726472_1986245252',,36313.48,-19004.18,-4746.4316,
SceneComponent,Loot_StrongboxMedium_01a_Spawner_C'map01_p_WP:PersistentLevel.Loot_StrongboxMedium_01a_Spawner_C_UAID_581CF8B72315838B02_abfa6e52c4152467_1097169616',,38013.883,-19419.016,-7760.648,
SceneComponent,Loot_StrongboxMedium_01a_Spawner_C'map01_p_WP:PersistentLevel.Loot_StrongboxMedium_01a_Spawner_C_UAID_D843AE1A93E5D97902_2fa6262d75ac1966_1367440495',,39904.496,16429.59,-1687.7767,
SceneComponent,Loot_StrongboxMedium_01a_Spawner_C'map01_p_WP:PersistentLevel.Loot_Strongbox_Large_01a_Spawner_C_UAID_0468748824944E8902_4481ef720ae1ae21_1237272924',,-9142.216,-5698.576,-1968.9241,
SceneComponent,Loot_StrongboxMedium_01a_Spawner_C'map01_p_WP:PersistentLevel.Loot_Strongbox_Large_01a_Spawner_C_UAID_581CF8B72315059802_46788bd73785bd52_1339960632',,35864.867,-15977.993,-4511.0728,
SceneComponent,Loot_StrongboxMedium_01a_Spawner_C'map01_p_WP:PersistentLevel.Loot_Strongbox_Large_01a_Spawner_C_UAID_581CF8B72315459A02_fd9254d4c43048e0_2011299721',,47620.28,-16628.85,-6156.884,
SceneComponent,Loot_StrongboxSmall_01a_Locked_Spawner_C'map01_p_WP:PersistentLevel.Loot_StrongboxSmall_01a_Spawner_C_7e945ee4210d475d_0',,48888.832,5248.5615,-646.7701,
SceneComponent,Loot_StrongboxSmall_01a_Locked_Spawner_C'map01_p_WP:PersistentLevel.Loot_StrongboxSmall_01a_Spawner_C_8d74ee310e6406d5_0',,25652.533,18760.709,-2320.5276,
SceneComponent,Loot_StrongboxSmall_01a_Spawner_Open_C'map01_p_WP:PersistentLevel.Loot_StrongboxSmall_01a_Locked_Spawner_C_UAID_581CF8B723152F9002_d2b622e41626617e_2016699809',,39944.562,-18321.57,-5348.687,
SceneComponent,Loot_StrongboxSmall_01a_Spawner_Open_C'map01_p_WP:PersistentLevel.Loot_StrongboxSmall_01a_Locked_Spawner_C_UAID_581CF8B72315358F02_d2b622e41626617e_1422175668',,35722.85,-16090.27,-5672.273,
SceneComponent,Loot_StrongboxSmall_01a_Spawner_Open_C'map01_p_WP:PersistentLevel.Loot_StrongboxSmall_01a_Locked_Spawner_C_UAID_581CF8B72315F18202_451b1d6fea101154_1264384607',,35151.387,-12498.729,-3163.531,
SceneComponent,Loot_StrongboxSmall_01a_Spawner_Open_C'map01_p_WP:PersistentLevel.Loot_StrongboxSmall_01a_Locked_Spawner_C_UAID_581CF8B72315F18202_58ed27a752adb11f_1264384607',,39267.812,-15700.596,-4501.4653,
SceneComponent,Loot_StrongboxSmall_01a_Spawner_Open_C'map01_p_WP:PersistentLevel.Loot_StrongboxSmall_01a_Locked_Spawner_C_UAID_581CF8B72315F18202_668bffaf429d00f2_1264384607',,36707.91,-21809.41,-4757.7646,
SceneComponent,Loot_StrongboxSmall_01a_Spawner_Open_C'map01_p_WP:PersistentLevel.Loot_StrongboxSmall_01a_Spawner_C_UAID_04D9F5F93AD57A3302_46788bd73785bd52_1577423852',,37167.598,-15277.497,-7421.6104,
SceneComponent,Loot_StrongboxSmall_01a_Spawner_Open_C'map01_p_WP:PersistentLevel.Loot_StrongboxSmall_01a_Spawner_Open_C_UAID_04D9F5F93AD5FB8602_48fc168e6384f634_1623929594',,39391.77,-11765.613,-3564.1938,
SceneComponent,Loot_StrongboxSmall_01a_Spawner_Open_C'map01_p_WP:PersistentLevel.Loot_StrongboxSmall_01a_Spawner_Open_C_UAID_581CF8B72315198C02_9e8da11e2d3b4773_1148794095',,43149.28,-23536.057,-3279.883,
SceneComponent,Loot_StrongboxSmall_01a_Spawner_Open_C'map01_p_WP:PersistentLevel.Loot_StrongboxSmall_01a_Spawner_Open_C_UAID_581CF8B723153E8F02_d2b622e41626617e_1918167881',,45391.348,-17057.021,-5318.575,
SceneComponent,Loot_StrongboxSmall_01a_Spawner_Open_C'map01_p_WP:PersistentLevel.Loot_Strongbox_Large_01a_Spawner_C_UAID_046874882494069902_ae54c015e4f59828_2095257494',,-28670.602,13700.97,-869.2797,
SceneComponent,Loot_StrongboxSmall_01a_Spawner_Open_C'map01_p_WP:PersistentLevel.Loot_Strongbox_Large_01a_Spawner_C_UAID_0468748824945BB902_11158c6f7229cdc0_1691175776',,5689.1,9827.166,-2231.4578,100.0
SceneComponent,Loot_StrongboxSmall_01a_Spawner_Open_C'map01_p_WP:PersistentLevel.Loot_Strongbox_Large_01a_Spawner_C_UAID_046874882494B4B302_75f24b53c5c4d0ce_1280933687',,-17325.285,39205.516,2477.4976,
SceneComponent,Loot_StrongboxSmall_01a_Spawner_Open_C'map01_p_WP:PersistentLevel.Loot_Strongbox_Large_01a_Spawner_C_UAID_046874882494B4B302_75f24b53c5c4d0ce_1281085695',,-18806.482,39432.062,852.9684,
SceneComponent,Loot_StrongboxSmall_01a_Spawner_Open_C'map01_p_WP:PersistentLevel.Loot_Strongbox_Large_01a_Spawner_C_UAID_581CF8B72315F29802_abfa6e52c4152467_2088113346',,37207.742,-20551.707,-5378.8604,
SceneComponent,Loot_Strongbox_Large_01a_Unlocked_Spawner_C'map01_p_WP:PersistentLevel.Loot_Strongbox_Large_01a_Spawner_C_UAID_04687488249400B902_4980766c61eef4cd_1702140997',,-4913.1973,10292.317,-1556.4907,100.0
SceneComponent,Loot_Strongbox_Large_01a_Unlocked_Spawner_C'map01_p_WP:PersistentLevel.Loot_Strongbox_Large_01a_Spawner_C_UAID_581CF8B72315A39802_289b204959a58d51_1633465847',,35532.543,-17935.18,-8084.482,
SceneComponent,Loot_Strongbox_Large_01a_Unlocked_Spawner_C'map01_p_WP:PersistentLevel.Loot_Strongbox_Large_01a_Spawner_C_UAID_581CF8B72315E99302_32f0a05e6358b9c5_1815463777',,38264.766,-8254.356,-2894.9143,
SceneComponent,Loot_Strongbox_Large_01a_Unlocked_Spawner_C'map01_p_WP:PersistentLevel.Loot_Strongbox_Large_01a_Spawner_C_UAID_581CF8B72315E99302_32f0a05e6358b9c5_1815648781',,37613.402,-8151.034,-2894.9143,
SceneComponent,Loot_Strongbox_Large_01a_Unlocked_Spawner_C'map01_p_WP:PersistentLevel.Loot_Strongbox_Large_01a_Spawner_C_UAID_581CF8B72315E99302_32f0a05e6358b9c5_1815818785',,38345.246,-7707.6934,-2896.0906,
SceneComponent,Loot_Strongbox_Large_01a_Unlocked_Spawner_C'map01_p_WP:PersistentLevel.Loot_Strongbox_Large_01a_Spawner_C_UAID_581CF8B72315E99302_32f0a05e6358b9c5_1815998789',,37715.035,-7616.406,-2896.0906,
SceneComponent,Loot_Strongbox_Large_01a_Unlocked_Spawner_C'map01_p_WP:PersistentLevel.Loot_Strongbox_Large_01a_Unlocked_Spawner_C_UAID_581CF8B723155E8702_d2b622e41626617e_1216705229',,40033.55,-20759.062,-4961.177,
SceneComponent,Loot_Strongbox_Large_01a_Unlocked_Spawner_C'map01_p_WP:PersistentLevel.Loot_Strongbox_Large_01a_Unlocked_Spawner_C_UAID_581CF8B72315838B02_abfa6e52c4152467_1133916622',,37545.105,-19843.904,-7808.17,
SceneComponent,Loot_Stump_01a_C'map01_p_WP:PersistentLevel.Loot_Stump_01a_C_UAID_04D9F5F93AD5B13E02_11158c6f7229cdc0_1262539857',,4337.863,12731.709,-2337.5864,
SceneComponent,Loot_TinkerCase_01a_Spawner_C'map01_p_WP:PersistentLevel.Loot_TinkerCase_01a_Spawner_C_UAID_D843AE1A93E550E502_1622818677',,-4225.8745,11366.129,-1461.4065,
SceneComponent,Loot_TinkerCase_01a_Spawner_C'map01_p_WP:PersistentLevel.Loot_TinkerCase_01a_Spawner_C_UAID_D843AE1A93E550E502_1930615692',,12145.503,19191.693,-1348.8768,
SceneComponent,Loot_TinkerCase_01a_Spawner_C'map01_p_WP:PersistentLevel.Loot_TinkerCase_01a_Spawner_C_UAID_D843AE1A93E551E502_1802737892',,40450.414,16740.39,-1560.7736,
SceneComponent,Loot_TinkerCase_01a_Spawner_C'map01_p_WP:PersistentLevel.Loot_TinkerCase_01a_Spawner_C_UAID_D843AE1A93E5A4E502_1794656112',,-12776.434,40583.508,-71.38909,
SceneComponent,Loot_Wardrobe_03a_Spawner_C'map01_p_WP:PersistentLevel.C_Wardrobe_03a_Spawner_C_2fa6262d75ac1966_124',,40333.758,16544.064,-1623.7354,
SceneComponent,Loot_Wardrobe_03a_Spawner_C'map01_p_WP:PersistentLevel.C_Wardrobe_03a_Spawner_C_68479541b25a7529_3',,25984.398,45506.402,-2114.244,
SceneComponent,Loot_Wardrobe_03a_Spawner_C'map01_p_WP:PersistentLevel.LevelInstance_68479541b25a7529_11',,24879.283,45236.664,-1753.1155,
SceneComponent,Loot_Wardrobe_03a_Spawner_C'map01_p_WP:PersistentLevel.LevelInstance_UAID_046874882494829A02_68e0512c24d92e8f_1230390463',,13314.321,19292.018,-1637.7668,
SceneComponent,Loot_Wardrobe_03a_Spawner_C'map01_p_WP:PersistentLevel.Loot_Wardrobe_03a_Spawner_C_2b1cf6401ef78c3e_1',,14790.06,20137.162,-1636.3743,
SceneComponent,Loot_Wardrobe_03a_Spawner_C'map01_p_WP:PersistentLevel.Loot_Wardrobe_03a_Spawner_C_4980766c61eef4cd_1',,-3908.8254,11750.172,-1556.4891,
SceneComponent,Loot_Wardrobe_03a_Spawner_C'map01_p_WP:PersistentLevel.Loot_Wardrobe_03a_Spawner_C_68479541b25a7529_1',,26209.06,45295.35,-1753.1152,
SceneComponent,Loot_Wardrobe_03a_Spawner_C'map01_p_WP:PersistentLevel.Loot_Wardrobe_03a_Spawner_C_68479541b25a7529_3',,25849.248,45109.664,-1753.1141,
SceneComponent,Loot_Wardrobe_03a_Spawner_C'map01_p_WP:PersistentLevel.Loot_Wardrobe_03a_Spawner_C_68479541b25a7529_5',,25723.121,44405.48,-1753.6587,
SceneComponent,Loot_Wardrobe_03a_Spawner_C'map01_p_WP:PersistentLevel.Loot_Wardrobe_03a_Spawner_C_UAID_04D9F5F93AD50F4B02_0c42b2381b479eb1_1376448445',,9485.737,18701.771,-1931.8573,
SceneComponent,Loot_Wardrobe_03a_Spawner_C'map01_p_WP:PersistentLevel.Loot_Wardrobe_03a_Spawner_C_UAID_04D9F5F93AD5BD4902_0c42b2381b479eb1_1834522790',,8760.721,18987.602,-1525.2777,
SceneComponent,Loot_Wardrobe_03a_Spawner_C'map01_p_WP:PersistentLevel.UNP_C_Wardrobe_01a2_4980766c61eef4cd_0',,-5606.48,11272.277,-1556.4907,
SceneComponent,Loot_Wardrobe_03a_Spawner_C'map01_p_WP:PersistentLevel.UNP_C_Wardrobe_01a6_4980766c61eef4cd_2',,-3280.5303,11064.124,-1556.4907,
SceneComponent,PG_CampFire_Smouldering_C'map01_p_WP:PersistentLevel.UNP_PG_CampFire_Smouldering1_UAID_581CF8B723156B9C02_684b6515b932cad9_1493283883',,41815.395,-21689.44,-5447.503,
SceneComponent,PG_CampFire_Smouldering_C'map01_p_WP:PersistentLevel.UNP_PG_CampFire_Smouldering1_UAID_581CF8B723156B9C02_684b6515b932cad9_1493390887',,42301.062,-21986.393,-5447.503,
SceneComponent,PG_CampFire_Smouldering_C'map01_p_WP:PersistentLevel.UNP_PG_CampFire_Smouldering1_UAID_581CF8B723156B9C02_684b6515b932cad9_1493496891',,41520.582,-23153.703,-5448.213,
SceneComponent,PG_CampFire_Smouldering_C'map01_p_WP:PersistentLevel.UNP_PG_CampFire_Smouldering1_UAID_581CF8B72315729602_dfb147756528da82_1567435359',,34136.53,-13187.157,-4115.684,
SceneComponent,PG_CampFire_Smouldering_C'map01_p_WP:PersistentLevel.UNP_PG_CampFire_Smouldering1_UAID_581CF8B72315E99302_32f0a05e6358b9c5_1822782922',,38393.426,-7756.6865,-2635.0222,
SceneComponent,PG_CampFire_Smouldering_C'map01_p_WP:PersistentLevel.UNP_PG_CampFire_Smouldering1_UAID_581CF8B72315E99302_32f0a05e6358b9c5_1822985926',,38297.754,-8301.56,-2635.0222,
SceneComponent,PG_CampFire_Smouldering_C'map01_p_WP:PersistentLevel.UNP_PG_CampFire_Smouldering1_UAID_581CF8B72315E99302_32f0a05e6358b9c5_1823188930',,37564.137,-8187.2485,-2635.851,
SceneComponent,PG_CampFire_Smouldering_C'map01_p_WP:PersistentLevel.UNP_PG_CampFire_Smouldering1_UAID_581CF8B72315E99302_32f0a05e6358b9c5_1823384934',,37658.805,-7648.0825,-2635.851,
SceneComponent,PG_Debris_01a_C'map01_p_WP:PersistentLevel.UNP_PG_Debris_01a_bc603417abab8b29_0',,29738.178,39319.605,-1877.8044,
SceneComponent,PG_GraveStone_02a_Spawner_C'map01_p_WP:PersistentLevel.PG_GraveStone_02a_Spawner_C_UAID_04687488249475B202_dca082373cf3e830_1884121153',,20142.092,-2748.7454,-746.8478,
SceneComponent,PG_GraveStone_02a_Spawner_C'map01_p_WP:PersistentLevel.PG_GraveStone_02a_Spawner_C_UAID_08BFB82FEC6AA4E002_dca082373cf3e830_1763936257',,18999.234,-1268.7668,-746.8478,
SceneComponent,PG_MossyStump_03_C'map01_p_WP:PersistentLevel.UNP_PG_MossyStump_03_0b2b7ca065924e7c_0',,48009.023,4287.5884,-925.7982,
SceneComponent,PG_OldShelf_01_C'map01_p_WP:PersistentLevel.PG_OldShelf_01_C_UAID_0468748824945BB902_11158c6f7229cdc0_1714317887',,6716.3438,9746.897,-2097.0,
SceneComponent,PG_SC_Barrels_08_C'map01_p_WP:PersistentLevel.UNP_PG_SC_Barrels_08_UAID_0468748824944E8902_4481ef720ae1ae21_1135167676',,67.35573,33.719067,20.627756,
SceneComponent,PG_SC_Barrels_08_C'map01_p_WP:PersistentLevel.UNP_PG_SC_Barrels_08_UAID_0468748824944E8902_4481ef720ae1ae21_1135394683',,67.35573,33.71907,20.627756,
SceneComponent,PG_SC_Barrels_08_C'map01_p_WP:PersistentLevel.UNP_PG_SC_Barrels_08_UAID_046874882494977D02_be6a6beac2196855_1434291216',,67.35573,33.71907,20.627758,
SceneComponent,PG_Soundtrap_Beam_Crows_01a_C'map01_p_WP:PersistentLevel.PG_Soundtrap_Beam_Crows_01a_C_UAID_046874882494829A02_68e0512c24d92e8f_1230537550',,12084.669,18600.432,-1427.9984,
SceneComponent,PG_Soundtrap_Beam_Crows_01a_C'map01_p_WP:PersistentLevel.UNP_PG_Soundtrap_Beam_Crows_01a2_75f24b53c5c4d0ce_0',,-18735.889,39013.387,2121.9668,
SceneComponent,PG_Soundtrap_Beam_Crows_01a_C'map01_p_WP:PersistentLevel.UNP_PG_Soundtrap_Beam_Crows_01a_4481ef720ae1ae21_0',,-9729.383,-7648.0747,-1005.56726,
SceneComponent,PG_Soundtrap_Beam_Crows_01a_C'map01_p_WP:PersistentLevel.UNP_PG_Soundtrap_Beam_Crows_01a_68479541b25a7529_0',,24679.322,45141.938,-1241.0421,
SceneComponent,PG_Soundtrap_Beam_Crows_01a_C'map01_p_WP:PersistentLevel.UNP_PG_Soundtrap_Beam_Crows_01a_bc603417abab8b29_0',,29666.625,38943.207,-1865.6324,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_0468748824945C9202_657d6e388841b1cf_1137662890',,46136.234,-17347.693,-5316.342,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_0468748824945C9202_657d6e388841b1cf_1138002911',,46001.727,-16910.684,-5317.051,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_0468748824945C9202_c55de4808a095fe8_1137662890',,38833.9,-18094.766,-6377.277,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_0468748824945C9202_c55de4808a095fe8_1138002911',,39282.6,-18006.807,-6377.9854,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_0468748824945C9202_da5a71a943bc0697_1137662890',,40227.938,-9803.252,-3956.623,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_0468748824945C9202_da5a71a943bc0697_1138002911',,39771.97,-9837.385,-3957.3318,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_581CF8B72315169D02_d2b622e41626617e_1898628429',,43002.77,-21277.906,-5749.4443,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_581CF8B72315169D02_d2b622e41626617e_1898766433',,44698.492,-20760.281,-5906.715,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_581CF8B72315169D02_d2b622e41626617e_1898891437',,42067.652,-20068.973,-5747.404,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_581CF8B72315169D02_d2b622e41626617e_1899015441',,41740.11,-19976.838,-5748.4043,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_581CF8B72315169D02_d2b622e41626617e_1899293446',,36480.234,-16344.306,-5737.3154,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_581CF8B72315169D02_d2b622e41626617e_1899430450',,42970.254,-20298.053,-5752.3203,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_581CF8B72315409902_bfaf1c80d4eae32c_1302640816',,36575.98,-18053.7,-5730.5557,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_581CF8B723156B9C02_684b6515b932cad9_1491191822',,41211.16,-22329.389,-5681.8022,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_581CF8B723158C9402_1a842de26cb95987_1965010779',,36025.47,-11609.532,-4335.464,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_581CF8B723158C9402_e12df52cbada3660_1965010779',,36281.754,-18054.572,-8123.8433,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_581CF8B723158C9402_f7355c7f8d829090_1965010779',,36046.414,-16816.928,-5732.0283,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_581CF8B72315909402_6bc8f51c3aeebb98_2054328333',,34944.676,-11157.678,-4264.6343,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_581CF8B72315909402_6bc8f51c3aeebb98_2054468337',,34952.676,-11159.276,-4126.64,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_581CF8B72315909402_6bc8f51c3aeebb98_2054607341',,34978.754,-11582.825,-4126.652,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_581CF8B72315909402_802d02d6fea48c75_2054328333',,37661.203,-16412.396,-8147.7144,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_581CF8B72315909402_802d02d6fea48c75_2054468337',,37661.69,-16420.54,-8009.72,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_581CF8B72315909402_802d02d6fea48c75_2054607341',,37258.723,-16553.54,-8009.732,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_581CF8B72315909402_a38daa17bbeeaef2_2054328333',,36658.87,-16723.35,-8145.1196,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_581CF8B72315909402_a38daa17bbeeaef2_2054468337',,36658.38,-16715.207,-8007.1255,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_581CF8B72315909402_a38daa17bbeeaef2_2054607341',,37061.348,-16582.209,-8007.137,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_581CF8B72315969402_458a0a47b52aac31_2024182829',,42291.523,-15737.289,-6338.472,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_581CF8B72315969402_458a0a47b52aac31_2024306833',,42299.746,-15720.296,-6200.4062,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_581CF8B72315969402_c93707b1a66009af_2024182829',,37766.53,-17979.783,-8148.348,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_581CF8B72315969402_c93707b1a66009af_2024306833',,37754.543,-17994.363,-8010.282,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_581CF8B72315969402_fc2fc59ed8810916_1627016695',,38512.047,-17154.428,-8010.779,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_581CF8B72315969402_fc2fc59ed8810916_1627123699',,38368.35,-16744.66,-8010.7905,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_581CF8B72315999302_58ed27a752adb11f_1942517773',,39080.81,-15636.337,-4498.238,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_581CF8B72315999302_58ed27a752adb11f_1942619777',,39176.723,-15089.9375,-4493.8965,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_581CF8B723159E9802_2f97df07b1f97260_1464460040',,43840.125,-15013.277,-6354.591,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_581CF8B723159E9802_2f97df07b1f97260_1478466091',,44481.4,-15013.347,-6356.5137,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_581CF8B723159E9802_3887107067263f04_1464460040',,36746.375,-15409.471,-8137.365,
SceneComponent,PG_StoneTomb_01a_Spawner_C'map01_p_WP:PersistentLevel.StaticMeshActor_UAID_581CF8B723159E9802_3887107067263f04_1478466091',,37359.465,-15221.444,-8139.288,
SceneComponent,PG_Workbench_01_Spawner_C'map01_p_WP:PersistentLevel.PG_Workbench_01_C_3',,41305.094,45456.84,-2188.2158,
SceneComponent,PG_Workbench_01_Spawner_C'map01_p_WP:PersistentLevel.PG_Workbench_01_Spawner_C_75f24b53c5c4d0ce_1',,-17500.201,38625.793,2036.6305,
SceneComponent,PG_Workbench_01_Spawner_C'map01_p_WP:PersistentLevel.PG_Workbench_01_Spawner_C_UAID_046874882494829A02_68e0512c24d92e8f_1230437492',,13683.214,18666.605,-1990.1251,
SceneComponent,PG_Workbench_01_Spawner_C'map01_p_WP:PersistentLevel.PG_Workbench_01_Spawner_C_UAID_046874882494977D02_be6a6beac2196855_1270171681',,9841.163,30679.654,-1909.0312,
SceneComponent,PG_Workbench_01_Spawner_C'map01_p_WP:PersistentLevel.PG_Workbench_01_Spawner_C_UAID_04D9F5F93AD5624002_40332391da5e1e80_1683076004',,-2779.1006,14901.001,-1645.1163,
SceneComponent,PG_Workbench_01_Spawner_C'map01_p_WP:PersistentLevel.PG_Workbench_01_Spawner_C_UAID_04D9F5F93AD5984102_ae54c015e4f59828_2044823278',,-27814.672,12890.138,-871.0287,
SceneComponent,PG_Workbench_01_Spawner_C'map01_p_WP:PersistentLevel.PG_Workbench_01_Spawner_C_UAID_50EBF6D299694D4102_2fa6262d75ac1966_1395269718',,39355.926,16741.49,-2166.6987,
SceneComponent,PG_Workbench_01_Spawner_C'map01_p_WP:PersistentLevel.PG_Workbench_01_Spawner_C_UAID_581CF8B72315A15202_68e0512c24d92e8f_1804720976',,9014.186,17467.545,-1999.0542,
SceneComponent,PG_Workbench_01_Spawner_C'map01_p_WP:PersistentLevel.UNP_PG_Workbench_01_75f24b53c5c4d0ce_0',,-18356.021,38778.566,2876.7397,
SphereComponent,BP_RaidExtractionPoint_Dirigible_C'map01_p_WP:PersistentLevel.BP_RaidExtractionPoint_Dirigible_C_0',South River Dirigible,44421.63,46869.5,-1655.0853,
SphereComponent,BP_RaidExtractionPoint_Dirigible_C'map01_p_WP:PersistentLevel.BP_RaidExtractionPoint_Dirigible_C_1',East Field Dirigible,1909.6812,-6118.696,-1066.4912,
SphereComponent,BP_RaidExtractionPoint_Dirigible_C'map01_p_WP:PersistentLevel.BP_RaidExtractionPoint_Dirigible_C_2',Broken Bridge Dirigible,-27320.924,-5300.983,-2080.3115,
SphereComponent,BP_RaidExtractionPoint_Dirigible_C'map01_p_WP:PersistentLevel.BP_RaidExtractionPoint_Dirigible_C_3',Farrier Dirigible,48498.516,11739.544,-913.3543,
SphereComponent,BP_RaidExtractionPoint_Dirigible_C'map01_p_WP:PersistentLevel.BP_RaidExtractionPoint_Dirigible_C_4',Gunline Fort Dirigible,-4084.577,28680.344,-741.32184,
SphereComponent,BP_RaidExtractionPoint_Dirigible_C'map01_p_WP:PersistentLevel.BP_RaidExtractionPoint_Dirigible_C_5',Causeway Dirigible,7123.816,46532.785,-1675.3534,
SphereComponent,BP_RaidExtractionPoint_Dirigible_C'map01_p_WP:PersistentLevel.BP_RaidExtractionPoint_Dirigible_C_6',North Road Dirigible,-29110.65,22487.082,-620.7559,
SphereComponent,BP_RaidExtractionPoint_Dirigible_C'map01_p_WP:PersistentLevel.BP_RaidExtractionPoint_Dirigible_C_UAID_04D9F5F93AD5CE5D02_1903761212',Southern Hill Dirigible,36432.16,39091.51,-967.62195,
SphereComponent,BP_RaidExtractionPoint_Dirigible_C'map01_p_WP:PersistentLevel.BP_RaidExtractionPoint_Dirigible_C_UAID_04D9F5F93AD5CE5D02_1985995333',Well Of Stars Dirigible,32282.531,46502.875,-1830.4482,
SphereComponent,BP_RaidExtractionPoint_Dirigible_C'map01_p_WP:PersistentLevel.BP_RaidExtractionPoint_Dirigible_C_UAID_04D9F5F93AD5D15D02_1343617043',Forest Clearing Dirigible,32906.902,11781.11,-1354.2784,
SphereComponent,BP_RaidExtractionPoint_Dirigible_C'map01_p_WP:PersistentLevel.BP_RaidExtractionPoint_Dirigible_C_UAID_04D9F5F93AD5D45D02_1141766803',Sarlat Bridge Dirigible,3471.626,8594.339,-2084.246,
StaticMeshComponent,Actor'map01_p_WP:PersistentLevel.Actor_09d611775904f069_0',StaticMesh'SM_FullBodyMutilated_04',-1950.4769,13318.23,-2017.8794,
